t0_date,weighting,n_fit,n_holdout,beta_ols,beta_qr,alpha_ols,r2_fit,r2_holdout,sigma_fit,sigma_holdout
2009-03-23,log_density,1629,4118,6.16386440246229,6.128696428008443,-1.9868253360001478,0.9531943639107765,0.6485698132687573,0.37269040662863784,0.4809967895886142
2009-03-23,unweighted,1629,4118,6.368712273962204,6.519076981230899,-2.018217850329363,0.9048983067033993,0.3633578818674602,0.3633800531830819,0.6473964735411167
2009-03-23,1_over_t,1629,4118,6.320274771155047,6.432297219367577,-1.9943081618850584,0.9101299575097108,0.41163790395298183,0.36348177741342985,0.6223647536314619
2009-03-30,log_density,1629,4118,6.109817076172482,6.089337221535349,-1.9428098799398996,0.9526868735940801,0.6704184641727469,0.37319254727107587,0.46580493206484724
2009-03-30,unweighted,1629,4118,6.324983755503477,6.480581938642493,-1.97808962588528,0.9048312415179304,0.3829019677240948,0.36350815739925507,0.6373819005525766
2009-03-30,1_over_t,1629,4118,6.274470806379026,6.378955603304306,-1.9533360173504015,0.9102642433035819,0.432493523341833,0.36362037831049304,0.6112347786398892
2009-04-06,log_density,1629,4118,6.046744474171457,6.040927339046899,-1.896041655399469,0.951923405204965,0.6989681373137684,0.3742405306445588,0.4451730643132002
2009-04-06,unweighted,1629,4118,6.2811653833009,6.4370773487313695,-1.938023568885097,0.9047608222879089,0.4022412429629819,0.36364261975573864,0.6273149239700166
2009-04-06,1_over_t,1629,4118,6.228536937087566,6.290167792302159,-1.9124221895787956,0.9104009854727334,0.45310140447686753,0.36376620318219055,0.6000342630365885
2009-04-13,log_density,1629,4118,5.987939477700322,5.979710401029983,-1.8508729985464896,0.9512250949234975,0.7225076837858071,0.3750886184811095,0.42741339337174755
2009-04-13,unweighted,1629,4118,6.2372546840099385,6.359654056542007,-1.8980195317729518,0.9046869024688974,0.42136914869743314,0.36378371286209393,0.6171964775759745
2009-04-13,1_over_t,1629,4118,6.182469205600898,6.262089221892381,-1.871566486214787,0.9105402291061332,0.4734519527641492,0.36391958977438765,0.5887645451217627
2009-04-20,log_density,1629,4118,5.922914145666264,5.894476216579136,-1.8038098349954068,0.9503370429254063,0.7492133047071418,0.37635010313549233,0.4063262615018016
2009-04-20,unweighted,1629,4118,6.193249082605049,6.348596477141591,-1.8580773471139018,0.9046093275755752,0.440278879003116,0.36393172370033977,0.6070276781195465
2009-04-20,1_over_t,1629,4118,6.136263471844264,6.213524367762397,-1.8307686950353101,0.9106820183559247,0.4935351209053267,0.36408089561856977,0.5774273005371907
2009-04-27,log_density,1629,4118,5.851062147604978,5.787174684430077,-1.753504311281267,0.9491934029802885,0.7773302841192596,0.37785222699822396,0.38287166202547684
2009-04-27,unweighted,1629,4118,6.149145896668841,6.285443302174965,-1.8181968262470252,0.9045279346421459,0.45896336789143255,0.36408695457253254,0.5968098489623495
2009-04-27,1_over_t,1629,4118,6.089915401978271,6.153175463944362,-1.7900285827850169,0.910826396141232,0.5133403791011562,0.36425049949625665,0.566024595195793
2009-05-04,log_density,1629,4118,5.778871175604298,5.714623170557161,-1.7024704271977686,0.9479179941564772,0.8023230617565233,0.3792787677154266,0.36074527291027647
2009-05-04,unweighted,1629,4118,6.104942330268613,6.222771636931593,-1.7783777578344864,0.9044425516378429,0.47741527537024553,0.36424972412490714,0.5865445469299753
2009-05-04,1_over_t,1629,4118,6.043420456133358,6.121560613219646,-1.7493458939401223,0.9109734038093791,0.5328566827055594,0.36442880303671227,0.5545589468438191
2009-05-11,log_density,1629,4118,5.714556093045795,5.640655206084631,-1.6542391712751363,0.9468863719554584,0.8205788779260245,0.38023674224036635,0.34368409175115167
2009-05-11,unweighted,1629,4118,6.060635467383943,6.146102105416986,-1.7386199062974763,0.9043529968330761,0.4956269725116881,0.3644203684559817,0.5762335928413113
2009-05-11,1_over_t,1629,4118,5.996773875163593,6.056209086982703,-1.7087203493962453,0.9111230807487325,0.5520724370620682,0.36461623246244834,0.5430333967802354
2009-05-18,log_density,1629,4118,6.03226478681544,6.049740418936574,-1.7135350184961877,0.9271146761857592,0.5103527808660533,0.3646728710340069,0.5677593463486713
2009-05-18,unweighted,1629,4118,6.016222264844438,6.153746465561096,-1.6989230101281074,0.9042590781112342,0.5135905254382345,0.364599242316868,0.5658791062624562
2009-05-18,1_over_t,1629,4118,5.949970666324098,5.9874715051327065,-1.6681516450754217,0.9112754639465528,0.5709754592237024,0.36481324049886266,0.5314515935425402
2009-05-25,log_density,1629,4118,5.9766391055934704,5.9936707897197365,-1.6686037725916005,0.9262504938233445,0.537697229436655,0.36485306594027617,0.5516782905993591
2009-05-25,unweighted,1629,4118,5.971699544732562,6.087930812060215,-1.6592867800657685,0.90416059222058,0.5312976781290925,0.3647867204129764,0.5554835451179683
2009-05-25,1_over_t,1629,4118,5.903005587766196,5.959213207898923,-1.6276394504471159,0.9114305874842843,0.5895529362184189,0.3650203084664635,0.5198178907089018
2009-06-01,log_density,1629,4118,5.922511339378247,5.931864718933333,-1.6248294947922037,0.9254368654080112,0.5633280546505033,0.3650581152194697,0.5361672604800363
2009-06-01,unweighted,1629,4118,5.927063986201948,6.0698354381018795,-1.6197108971248955,0.9040573239600004,0.5487398339371804,0.36498319881738234,0.5450497508927195
2009-06-01,1_over_t,1629,4118,5.855873131732125,5.91327595442732,-1.5871834069580517,0.9115884819616092,0.6077913794795533,0.36523794857654773,0.5081374613693265
2009-06-08,log_density,1629,4118,5.869816893985644,5.86236934402906,-1.58195727422068,0.924698214724365,0.5870641036195259,0.3652807417753637,0.5213915216755372
2009-06-08,unweighted,1629,4118,5.882312116654922,6.001313967739609,-1.5801950104595641,0.9039490452916176,0.5659080356963693,0.3651890965073377,0.5345810002722599
2009-06-08,1_over_t,1629,4118,5.808567506317055,5.847773374110809,-1.5467831263651692,0.9117491738393136,0.6256765750111424,0.3654667064539874,0.496416432294264
2009-06-15,log_density,1629,4118,5.818338458346218,5.857186788712753,-1.5399130255124152,0.9240045126112453,0.6092205468113902,0.36551948771889187,0.5072108164774731
2009-06-15,unweighted,1629,4118,5.83744030221844,5.931064170473977,-1.5407387350490305,0.9038355143723993,0.582792944282693,0.3654048570367994,0.5240810642040303
2009-06-15,1_over_t,1629,4118,5.761082615649589,5.803945493227786,-1.5064381889658776,0.9119126846895261,0.6431935288024235,0.3657071639139945,0.48466204138582014
2009-06-22,log_density,1629,4118,5.767694580901178,5.778722635483831,-1.4985370674405698,0.9233093984894016,0.6301878413481674,0.365774400501852,0.49341601213296943
2009-06-22,unweighted,1629,4118,5.792444737448136,5.915205019540583,-1.5013416491858025,0.9037164744959174,0.5993848154802675,0.36563095035942855,0.5135542755129064
2009-06-22,1_over_t,1629,4118,5.713412038325172,5.784187129032761,-1.4661481417195692,0.9120790303401654,0.6603264069385211,0.36595994202343357,0.47288282264537945
2009-06-29,log_density,1629,4118,5.717793813360973,5.719729579360484,-1.458010223529734,0.9225455197071355,0.650361036547161,0.36605154095017917,0.47976941451582544
2009-06-29,unweighted,1629,4118,5.747321434184363,5.802809961191883,-1.4620032917464316,0.9035916529342686,0.615673474982521,0.36586787481831634,0.5030056063800782
2009-06-29,1_over_t,1629,4118,5.665549003904897,5.697108752040846,-1.425912496254216,0.9122482198984196,0.6770584697808386,0.36622570448155906,0.4610888236318231
2009-07-06,log_density,1629,4118,5.667263000923528,5.672547502673085,-1.4171621645723338,0.9217546927374461,0.6700332073534608,0.36634218088418197,0.4660770985780502
2009-07-06,unweighted,1629,4118,5.702066209473006,5.769620517382496,-1.4227231592220764,0.9034607596688726,0.631648291340905,0.36611615932076136,0.4924407571900274
2009-07-06,1_over_t,1629,4118,5.617486367268836,5.654257956889385,-1.385730726751554,0.9124202546357294,0.6933719995026455,0.36650516136004285,0.4492918612179576
2009-07-13,log_density,1629,4118,5.615724590565084,5.628779540283222,-1.3756827012074908,0.9209181350413267,0.6892495341871067,0.36664399442264567,0.4523020334165947
2009-07-13,unweighted,1629,4118,5.656674672454572,5.7613050025335495,-1.383500702483603,0.9033234859973627,0.6472981466491357,0.3663763657187885,0.48186625847102005
2009-07-13,1_over_t,1629,4118,5.569216580586624,5.615408936245622,-1.345602267704572,0.9125951267139971,0.7092482201635988,0.3667990732479581,0.43750582236155955
2009-07-20,log_density,1625,4118,5.571527358374212,5.580376980098548,-1.337576769135875,0.919574745457195,0.7028382905875155,0.3672084116228832,0.4423021699357432
2009-07-20,unweighted,1625,4118,5.617319970733104,5.750667759039118,-1.3477420765386567,0.9022563461406343,0.6589829762857392,0.36692333146739603,0.4738170406458153
2009-07-20,1_over_t,1625,4118,5.529836642225067,5.616577540052726,-1.309991480511806,0.9116290915511158,0.719449685023308,0.36734746084250125,0.42976201412886716
2009-07-27,log_density,1618,4118,5.52480620579336,5.577860871271302,-1.2978249167689913,0.9172472299520469,0.7168838159266615,0.3682096485491199,0.43172280897810006
2009-07-27,unweighted,1618,4118,5.577286606412278,5.675568257098611,-1.3117183434541095,0.90018362131779,0.6708178807498306,0.36791035098405556,0.46552259432197596
2009-07-27,1_over_t,1618,4118,5.487719817159858,5.571008706386162,-1.2731494587161698,0.9092764615085148,0.730926118861031,0.36835197293411354,0.4208801248191593
2009-08-03,log_density,1611,4118,5.474726204667505,5.547464761719262,-1.2561399176911423,0.9142629197800409,0.7318552558984939,0.36926937371320195,0.4201528273900647
2009-08-03,unweighted,1611,4118,5.536345795441691,5.632222009931695,-1.275312272612805,0.8980076620559057,0.6829018162673985,0.36894584646556444,0.4568982801537328
2009-08-03,1_over_t,1611,4118,5.443775112399066,5.5409050145259755,-1.235548255837234,0.90676039039189,0.7430462641229771,0.3694145140920367,0.4112918598752141
2009-08-10,log_density,1604,4118,5.421741525642153,5.4940122981210395,-1.2129647929426761,0.9108598875653359,0.7475204291318615,0.3703844661784485,0.40769535904516574
2009-08-10,unweighted,1604,4118,5.494139381162936,5.576676877207518,-1.2383326774297962,0.8957179136417317,0.6953816132194144,0.3700169502137754,0.44781713069607076
2009-08-10,1_over_t,1604,4118,5.397330287062228,5.488828990511843,-1.1968700125612695,0.9040702637308152,0.7560352683062599,0.3705262874347341,0.40076166292458987
2009-08-17,log_density,1597,4118,5.367896531083591,5.4537374848452185,-1.1695393486024483,0.9072541667972348,0.7628658650311249,0.3715394224887422,0.3951115117114705
2009-08-17,unweighted,1597,4118,5.451706329512657,5.543839144907863,-1.2013533898308901,0.8933536694152053,0.7076429166418878,0.37110645395308645,0.4387119420219783
2009-08-17,1_over_t,1597,4118,5.350237344301133,5.488122724117165,-1.158026481197216,0.9012666167514316,0.768804982110687,0.37166247423337007,0.3901322761868851
2009-08-24,log_density,1590,4118,5.310010836610979,5.432879681777669,-1.1240559148161897,0.9030100904185799,0.779054347270767,0.37275527961941757,0.3813865529700138
2009-08-24,unweighted,1590,4118,5.407374791619501,5.531276360947733,-1.1634658937099582,0.8908483016172619,0.720516674378521,0.3722217261838267,0.42894399986934234
2009-08-24,1_over_t,1590,4118,5.29944353698061,5.461089295682152,-1.1175441682913252,0.8982518302159205,0.7827147440058307,0.3728470406389159,0.3782141518658878
2009-08-31,log_density,1583,4118,5.244965971193081,5.3908418858953375,-1.0745607045087422,0.8969575780687189,0.7966862241712005,0.374049172486252,0.36585251847935973
2009-08-31,unweighted,1583,4118,5.360626415713785,5.4837098101522965,-1.1243994141245808,0.888184487988848,0.7341443904493874,0.3733437201074541,0.41835557448651295
2009-08-31,1_over_t,1583,4118,5.243926777184257,5.431206452943973,-1.0749518725435847,0.8950092192231821,0.7978899285242648,0.37407062588567147,0.3647679092078715
2009-09-07,log_density,1576,4118,5.176838006674853,5.302755089283794,-1.0240203969062942,0.8912737874288561,0.8142440105852686,0.3753625806924822,0.3496987331171857
2009-09-07,unweighted,1576,4118,5.311017744175091,5.439027624690111,-1.0839272319168463,0.8853544280690211,0.7485768808213946,0.3744368267421226,0.40684150391831114
2009-09-07,1_over_t,1576,4118,5.182778916942958,5.356096461172932,-1.0298405034181564,0.8915469203147048,0.8142185772564491,0.3753099648084314,0.3497226723141905
2009-09-14,log_density,1569,4118,5.106700258345938,5.239192554611652,-0.9728600914237404,0.8857264006040133,0.8308285550056913,0.37669263068638864,0.3337230280331332
2009-09-14,unweighted,1569,4118,5.259660658722438,5.377004492481153,-1.0426668654953017,0.8823892945961412,0.7631231725147507,0.3755030528118589,0.39489709141659407
2009-09-14,1_over_t,1569,4118,5.117876735201927,5.282237666384361,-0.9831478843339235,0.8879068975681874,0.8303911210591997,0.3765648489046436,0.3341542105389771
2009-09-21,log_density,1562,4118,5.033792945068807,5.186793852494517,-0.9206059703078464,0.8801943962446594,0.8462776696022556,0.3780137003935481,0.3181201114109322
2009-09-21,unweighted,1562,4118,5.206148461884639,5.318376316533151,-1.000409023757133,0.8792810392731991,0.7778128709880867,0.3765124408521855,0.38245654258335904
2009-09-21,1_over_t,1562,4118,5.048396209852021,5.2130470192706495,-0.9345016537260553,0.8841001811448994,0.8461636414652454,0.37782022973834023,0.3182380770932737
2009-09-28,log_density,1555,4118,4.95907105468609,5.098252964377055,-0.8678266352465465,0.8749166961077278,0.8599870881546021,0.37930844201392105,0.3036034412941759
2009-09-28,unweighted,1555,4118,5.1507663456038895,5.256741819788379,-0.9573197547108294,0.8760350144997581,0.7923551994849867,0.37745979066050617,0.36972871076588015
2009-09-28,1_over_t,1555,4118,4.974735007589843,5.103006679749867,-0.884121307490931,0.8801440988276743,0.8607691625940451,0.3790800325639134,0.30275433035514654
2009-10-05,log_density,1548,4118,4.881188036569572,5.032941182223525,-0.8137552767399446,0.8696036592356498,0.8718452811394046,0.3805513315414815,0.2904624171792796
2009-10-05,unweighted,1548,4118,5.0930402577936515,5.2045647683459215,-0.913155715984832,0.8726462668878594,0.8067486623719712,0.37830293854891883,0.3566842234144304
2009-10-05,1_over_t,1548,4118,4.895925612832725,5.054590923029382,-0.8315716010488027,0.8760726876560417,0.8737253463341423,0.38032456233146983,0.28832396324882076
2009-10-12,log_density,1541,4118,4.809104814778932,4.97500553228574,-0.7628301146567469,0.8642820872375448,0.8800410569601166,0.3820234599358304,0.28102112064823864
2009-10-12,unweighted,1541,4118,5.039528651574716,5.138084170421248,-0.871445931032929,0.8692007891809327,0.8186328560518699,0.37937501647675004,0.34554288353003126
2009-10-12,1_over_t,1541,4118,4.823542187422623,4.978109639749773,-0.7824139125317553,0.8717491805373567,0.8824843128435618,0.38178767830975885,0.2781445586544868
2009-10-19,log_density,1534,4118,4.7412261802690745,4.921901009128453,-0.7142300507783446,0.858844443898201,0.8854883887684902,0.38367616589732223,0.2745664122042933
2009-10-19,unweighted,1534,4118,4.98926261955612,5.073734168702414,-0.8316477083425593,0.8656943972209548,0.8286180719525449,0.3806206856447212,0.33589625223094327
2009-10-19,1_over_t,1534,4118,4.756034635319003,4.914097093579261,-0.7358645088081842,0.8671796610457891,0.8881083960868541,0.3834148390214022,0.2714072194255851
2009-10-26,log_density,1527,4118,4.676088287724076,4.832690559678653,-0.6674618092340845,0.8536730821595777,0.8888355523827884,0.3853686064300863,0.2705238772047362
2009-10-26,unweighted,1527,4118,4.940418954331305,5.046726292000121,-0.7927752791672857,0.8621207731643973,0.8374402170577182,0.38191775001530953,0.32713664953016475
2009-10-26,1_over_t,1527,4118,4.690130649901836,4.841352744485853,-0.6903514188747747,0.8624335268844807,0.8914151289936165,0.3851128370892491,0.26736669394678425
2009-11-02,log_density,1520,4118,4.6248392709187245,4.811115142377496,-0.6279789387037097,0.8490393650217336,0.8899662210550384,0.387097001586775,0.2691445934995499
2009-11-02,unweighted,1520,4118,4.901380552302132,4.976926439262109,-0.7592772041055063,0.8588497946650895,0.8430024863450328,0.3833408745285569,0.3214911582748511
2009-11-02,1_over_t,1520,4118,4.6408797145642895,4.805778001312065,-0.6529914845830309,0.8578641088146801,0.8922760668694146,0.3867752643573688,0.26630464819892435
2009-11-09,log_density,1513,4118,4.580606170980733,4.785126095601733,-0.5919475822818869,0.8445201444518373,0.8900747586005566,0.3886638669776242,0.2690118183591803
2009-11-09,unweighted,1513,4118,4.868367165784208,4.956381508353047,-0.7290978887972415,0.8559032420460778,0.8467292009741972,0.38461026217753747,0.3176525578513621
2009-11-09,1_over_t,1513,4118,4.6017840731547,4.807177433975792,-0.6206222120719451,0.8537329352299922,0.892196231558334,0.3881799819103288,0.26640331047468835
2009-11-16,log_density,1506,4118,4.533921780723304,4.77144282091826,-0.5548998930554274,0.8398450637975015,0.8896068878545812,0.3903604796469645,0.2695837030170324
2009-11-16,unweighted,1506,4118,4.833227535762471,4.925188867794985,-0.6978892809207876,0.8527089364577214,0.8507896453052906,0.38599379337994016,0.3134166955713206
2009-11-16,1_over_t,1506,4118,4.558585031433084,4.790618445722044,-0.5864489703096248,0.8491606818847643,0.8916239728036779,0.38975323469617984,0.2671094539051787
2009-11-23,log_density,1499,4118,4.48878233314023,4.743435137500082,-0.5189063257101407,0.8354230524886922,0.8885101937724857,0.39204977459719714,0.2709194756445593
2009-11-23,unweighted,1499,4118,4.798422958944104,4.885813312594954,-0.6669630886677267,0.8494451746562766,0.8545445745626777,0.38740054470682606,0.3094479489621225
2009-11-23,1_over_t,1499,4118,4.515560260840528,4.757641428917027,-0.5525117137076558,0.8444201748660767,0.8904377947578158,0.3913571266015691,0.2685672353765167
2009-11-30,log_density,1492,4118,4.442842018402481,4.718599928173745,-0.4828467034869032,0.8311387335992779,0.8867325423584825,0.3937512579243563,0.2730707746608342
2009-11-30,unweighted,1492,4118,4.761818344808382,4.849499982045913,-0.6351932488362523,0.8459806837211085,0.8584510331301439,0.3888509407345449,0.30526428631947194
2009-11-30,1_over_t,1492,4118,4.46892955417087,4.7114929810735156,-0.5170328160470193,0.8393328465305538,0.888385107306666,0.3930592345287846,0.27107141267318735
2009-12-07,log_density,1485,4118,4.390110951685652,4.667996294781409,-0.44374191974650334,0.8266512683434953,0.8836664601907159,0.39551931152327807,0.27674202697959166
2009-12-07,unweighted,1485,4118,4.71899647541254,4.801065426809576,-0.6002721163185863,0.8420486013884624,0.8632683171247751,0.3903559434676964,0.3000248488235184
2009-12-07,1_over_t,1485,4118,4.41072978675059,4.677869946628522,-0.47630892429017596,0.8335554838839424,0.8843246734423387,0.39498012334902455,0.2759580155108605
2009-12-14,log_density,1478,4118,4.334407018158906,4.626860634890448,-0.40331367796377293,0.8220094428271043,0.8791372970672866,0.39730295893256645,0.28207772821578686
2009-12-14,unweighted,1478,4118,4.673598892211403,4.742150747951981,-0.5641429245420957,0.837863811549081,0.8680169845151393,0.39186073799508114,0.2947689058589601
2009-12-14,1_over_t,1478,4118,4.347143073530894,4.611543508611544,-0.4333028619753587,0.8273735264949074,0.8778369028391984,0.3970045569544025,0.2835911432535199
2009-12-21,log_density,1471,4118,4.281404103556464,4.576252926550297,-0.36436131764867,0.8173807964139049,0.8737176408860247,0.3991066830664438,0.2883327600713984
2009-12-21,unweighted,1471,4118,4.629710590786234,4.70140412900035,-0.5289546405118589,0.8336169890477122,0.8719269795287083,0.39341883553147816,0.29036981779994775
2009-12-21,1_over_t,1471,4118,4.285272161106702,4.5436509384855945,-0.39135995355781134,0.8209510153492067,0.8695756177767062,0.39909713883065984,0.2930232225228113
2009-12-28,log_density,1464,4118,4.22751502980726,4.436666920684266,-0.32516883119462625,0.8126393186574714,0.8669790097258547,0.40090921782390965,0.295925734592151
2009-12-28,unweighted,1464,4118,4.584605685717827,4.634951559531913,-0.49327921104882333,0.8291752870591698,0.8754230577718195,0.3949855478171009,0.28637920521087906
2009-12-28,1_over_t,1464,4118,4.220305336668527,4.493193611992382,-0.34823344264235045,0.814162340881676,0.8585768722669043,0.4012838570868911,0.3051285639026342
2010-01-04,log_density,1457,4118,4.1772721304617155,4.40722101112022,-0.2880450040032421,0.8078667522392884,0.8597736449615263,0.40271009248840883,0.3038347678516587
2010-01-04,unweighted,1457,4118,4.541439458434836,4.5984768723629195,-0.45876414025550283,0.8246951324296857,0.8780929566088898,0.3966081445188646,0.2832937839325514
2010-01-04,1_over_t,1457,4118,4.15771824064656,4.43977417544035,-0.3064852216656204,0.8071305386157626,0.8459435853872302,0.40353523624535825,0.318465608471103
2010-01-11,log_density,1450,4118,4.129111093659168,4.3523416634852765,-0.25232752214691523,0.802863064629714,0.8519769779679692,0.4044496987312165,0.3121672074206608
2010-01-11,unweighted,1450,4118,4.497984565063653,4.551885990283882,-0.4242454679503276,0.8200595508131481,0.8802310222932668,0.3982557421078533,0.28079852189547777
2010-01-11,1_over_t,1450,4118,4.093580960827133,4.3469391290655,-0.26428581072124974,0.7997356484286475,0.8306581533921493,0.4058817343938471,0.3338910606155428
2010-01-18,log_density,1443,4118,4.083723293142326,4.303259493184355,-0.21801907334002046,0.7978448492091508,0.8440215603667894,0.4062190731502097,0.32044605677981247
2010-01-18,unweighted,1443,4118,4.456744992143543,4.61714898282872,-0.3910197472105106,0.8154173752645049,0.8816560929945323,0.39994828965471263,0.2791229828383732
2010-01-18,1_over_t,1443,4118,4.032246679604513,4.25849142889736,-0.22365596979698493,0.7921145193359727,0.8141034603842308,0.40827533161421614,0.34983100592752625
2010-01-25,log_density,1436,4118,4.038226579868429,4.251042222832712,-0.18358553204869013,0.7927197905972441,0.8353281029928571,0.40800315752406513,0.3292550087508748
2010-01-25,unweighted,1436,4118,4.415092249182849,4.466256133747844,-0.3577213033739787,0.8106135322351424,0.8826017178427925,0.40166115689779713,0.2780055826472706
2010-01-25,1_over_t,1436,4118,3.9690781592366458,4.181062137945058,-0.18244877101673457,0.7840980253219103,0.7946670296202769,0.4107696067133966,0.3676647476492366
2010-02-01,log_density,1429,4118,3.9977575246663815,4.188324984387403,-0.15166176620171679,0.7875954873598214,0.8274743709424575,0.40975660732927827,0.33701517443895723
2010-02-01,unweighted,1429,4118,4.376715364172912,4.502237726151456,-0.326250164350287,0.8059023478270495,0.8829511542688004,0.4033993232214086,0.27759153198346115
2010-02-01,1_over_t,1429,4118,3.9104803888683977,4.093372536908741,-0.1436208209879702,0.7759580077042108,0.7750328015438163,0.41326046770669034,0.38484180778328264
2010-02-08,log_density,1422,4118,3.9752071288401396,4.229853521187575,-0.12851385005080318,0.7833149365705447,0.8249742222339722,0.4110891775937975,0.3394483126174895
2010-02-08,unweighted,1422,4118,4.351312565864285,4.499605326798899,-0.3015617323842623,0.8022398074635638,0.8827534784266912,0.4048689288378597,0.27782583583826626
2010-02-08,1_over_t,1422,4118,3.87352472546213,4.096274905476901,-0.11497033699336116,0.7691273567646297,0.7641488121458392,0.41513811097612374,0.3940412426537858
2010-02-15,log_density,1415,4118,3.9584362619896027,4.160889792067419,-0.10834139305819823,0.7794913115898877,0.8242369801546596,0.41217736578667935,0.34016247199866023
2010-02-15,unweighted,1415,4118,4.330455252049924,4.512773707075952,-0.2792712417935937,0.7990172950549969,0.8824325483269567,0.4061289478854192,0.2782058118955466
2010-02-15,1_over_t,1415,4118,3.843873627350068,4.109479322539595,-0.08980823752652883,0.7628892838100572,0.7563826985077786,0.41669644370268605,0.4004761988916849
2010-02-22,log_density,1408,4118,3.936844850050057,4.1424654817856785,-0.08595192561175548,0.7752759427549777,0.8218857197289776,0.4135019453221113,0.342430165870807
2010-02-22,unweighted,1408,4118,4.306226780461701,4.66982519802535,-0.25531378476296324,0.7953377736470424,0.8821059068518141,0.40758172679379956,0.27859201795764116
2010-02-22,1_over_t,1408,4118,3.8078464026150254,4.109818504278643,-0.06184679631386337,0.755765536250404,0.7450452714259539,0.4185749121179601,0.4096888850513656
2010-03-01,log_density,1401,4118,3.913629953085872,4.145519762988581,-0.06272467662579959,0.7707685567270814,0.8189961904198948,0.4149368982953727,0.3451965954891272
2010-03-01,unweighted,1401,4118,4.280411120208344,4.5406251261719675,-0.23061894118154905,0.7913886903911563,0.8817101843538471,0.40914111769083866,0.27905918628323906
2010-03-01,1_over_t,1401,4118,3.7683439629946873,4.075076659765979,-0.032453952064318066,0.7480311958354353,0.7312895120964341,0.42064507443383503,0.4205958224858141
2010-03-08,log_density,1394,4118,3.88690237539136,4.1306836349877,-0.037927280567241616,0.7659408682794713,0.8148094558173138,0.41651954418173504,0.3491660822208456
2010-03-08,unweighted,1394,4118,4.2521597888001,4.714406297684047,-0.20476481403705468,0.7870847449215419,0.8811920139731464,0.4108165176124699,0.2796697299468516
2010-03-08,1_over_t,1394,4118,3.72381874361253,4.0654021726873735,-0.0009473329294899009,0.7395468720578192,0.7139541041640589,0.4229515662815904,0.43395081316410894
2010-03-15,log_density,1387,4118,3.857271289871284,4.117138355280403,-0.011701075701381026,0.7609001448530119,0.8095166889275673,0.4182231604864806,0.3541205351354438
2010-03-15,unweighted,1387,4118,4.222117472873923,4.7428235565169246,-0.1780929409033062,0.7824879703785991,0.8804903480205571,0.41257596343849495,0.28049436241333014
2010-03-15,1_over_t,1387,4118,3.6752375613658703,4.053687191811376,0.032199659885220035,0.7303876127423852,0.6931486173477628,0.4254548675001821,0.4494554886615851
2010-03-22,log_density,1380,4118,3.8219303811388565,4.128278667674934,0.017197909341273226,0.7553189144436937,0.8019249682420259,0.42007428905751504,0.361108335300766
2010-03-22,unweighted,1380,4118,4.187601304604629,4.745281390116466,-0.1492597684639201,0.7773403332018813,0.8794288799707759,0.41444741588211786,0.2817372645836385
2010-03-22,1_over_t,1380,4118,3.617845948321917,4.011043559212044,0.06910940920233405,0.7201677912935857,0.6653520959581386,0.42828774095956096,0.46937148354204733
2010-03-29,log_density,1373,4118,3.7852223315540687,4.134574152168065,0.04689861250745414,0.7496518246622889,0.7935695808629958,0.42200319028637406,0.36864597223124806
2010-03-29,unweighted,1373,4118,4.152858794169962,4.73396561761685,-0.12042992091898257,0.7720346026034555,0.8780453972339592,0.4163544677915723,0.28334903899038444
2010-03-29,1_over_t,1373,4118,3.558760004709349,4.034292152034878,0.10651545160083363,0.7094166794263966,0.6343429728176353,0.431250755034072,0.49063622263597667
2010-04-05,log_density,1366,4118,3.742005958887378,4.088471868217529,0.0797114334878986,0.7434567124252272,0.7821925253102529,0.42403078006224226,0.3786683749778258
2010-04-05,unweighted,1366,4118,4.113371499956157,4.666807028330712,-0.08933815144340237,0.7661667484393255,0.875981422765187,0.41830522128697006,0.28573669585493777
2010-04-05,1_over_t,1366,4118,3.4900793809324036,3.904427501871675,0.14795478198728393,0.6975793918554715,0.5939673756960282,0.43452968606221754,0.5170149616272395
2010-04-12,log_density,1359,4118,3.6970877932957995,4.085129700277491,0.11306016962666615,0.7369294664356784,0.7692862063485495,0.4260881745507082,0.3897260414312446
2010-04-12,unweighted,1359,4118,4.072269083516196,4.70869345229746,-0.057580451785433986,0.7599905218440398,0.8732587980275043,0.4202880813327772,0.28885610897847047
2010-04-12,1_over_t,1359,4118,3.4169131646344804,3.765064365290451,0.19106846439114908,0.6849424077782382,0.5467078402150793,0.43803183808702745,0.5462755334488223
2010-04-19,log_density,1352,4118,3.6610480161518604,4.0305022487770685,0.14187452856790622,0.7307610729549054,0.7595616710818441,0.42810469585060174,0.39785470329380873
2010-04-19,unweighted,1352,4118,4.037963885882962,4.643234147323714,-0.029363303324137877,0.7542711599965165,0.8707569514505962,0.422295580698132,0.29169315828945475
2010-04-19,1_over_t,1352,4118,3.3536300571275635,3.7195861475054333,0.22940269305125424,0.672471876716016,0.5040894218293127,0.4414359821619015,0.571379075699344
2010-04-26,log_density,1345,4118,3.6340139356374825,4.198053480172582,0.16622771638165867,0.7252716520041711,0.7536146792814543,0.42993687133878267,0.40274491043559674
2010-04-26,unweighted,1345,4118,4.01079706450133,4.769099551210985,-0.004817504337817881,0.7492218809033169,0.8688386484803083,0.4241719438521725,0.2938499272982293
2010-04-26,1_over_t,1345,4118,3.300936376507759,3.715881806066365,0.2626999041389761,0.6606189071455549,0.4681898898685821,0.4445554276931009,0.5916991436418555
